ndb_id,name,kcal,protein,fat,carbohydrate
1889,"cereals,oats,reg & quick,not fort,dry",3.79,0.1315,0.0652,0.677
1890,"cereals,oats,reg & quick,unenr,ckd w/ h2o,wo/ salt",0.71,0.0254,0.0152,0.12
1891,"cereals,oats,inst,fort,pln,dry",3.62,0.1192,0.069,0.6952
1892,"cereals,oats,inst,fort,pln,prep w/ h2o",0.68,0.0237,0.0136,0.1167
1893,"cereals,quaker,inst oatmeal,appls & cinn,dry",3.66,0.0862,0.0461,0.7674
1894,"cereals,oats,inst,fort,w/ cinn & spice,dry",3.69,0.0953,0.0484,0.7608
1895,"cereals,oats,inst,fort,w/ cinn & spice,prep w/ h2o",0.96,0.0237,0.0121,0.1895
1896,"cereals,quaker,inst oatmeal,maple & brown sugar,dry",3.68,0.092,0.0463,0.7691
1897,"cereals,oats,inst,fort,w/ raisins & spice,dry",3.6,0.0845,0.0403,0.7633
1898,"cereals,oats,inst,fort,w/ raisins & spice,prep w/ h2o",0.88,0.0198,0.0095,0.1791
1899,"cereals rte,malt-o-meal,marshmllw mateys",3.94,0.072,0.036,0.833
1900,"cereals,wheatena,dry",3.57,0.131,0.029,0.756
1901,"cereals,wheatena,ckd w/ h2o",0.56,0.02,0.005,0.118
1902,"cereals,whl wheat hot nat crl,dry",3.42,0.112,0.02,0.752
1903,"cereals,whl wheat hot nat crl,ckd w/ h2o,wo/ salt",0.62,0.02,0.004,0.137
1904,"cereals rte,quaker,quaker puffed wheat",3.66,0.1626,0.0215,0.7639
1905,"cereals rte,post,shredded wheat,original big biscuit",3.37,0.1137,0.0221,0.7876
1906,"cereals rte,post,shredded wheat,original spoon-size",3.51,0.118,0.021,0.814
1907,"cereals rte,rice,puffed,fort",4.02,0.063,0.005,0.898
1908,"cereals rte,wheat,puffed,fort",3.64,0.147,0.012,0.796
1909,"cereals,corn grits,yel,reg & quick,enr,dry",3.68,0.0672,0.0149,0.7991
1910,"cereals,corn grits,yel,reg & quick,unenr,dry",3.71,0.088,0.012,0.796
1911,"cereals,corn grits,white,reg & quick,enr,ckd w/ h2o,w/ salt",0.71,0.0171,0.0046,0.1476
1912,"cereals,corn grits,yel,reg & quick,enr,ckd w/ h2o,wo/ salt",0.65,0.0123,0.0039,0.1386
1913,"cereals,corn grits,yel,reg,quick,enr,ckd w/ h2o,w/ salt",0.65,0.0123,0.0039,0.1386
1914,"cereals,cream of rice,ckd w/ h2o,w/ salt",0.52,0.009,0.001,0.115
1915,"cereals,crm of wheat,reg (10 minute),ckd w/ h2o,w/ salt",0.5,0.0146,0.0021,0.1066
1916,"cereals,farina,unenr,dry",3.69,0.106,0.005,0.78
1917,"cereals,farina,enr,ckd w/ h2o,w/ salt",0.53,0.0182,0.0034,0.1092
1918,"cereals,malt-o-meal,choc,dry",3.63,0.106,0.0082,0.7955
1919,"cereals,oats,reg & quick & inst,unenr,ckd w/ h2o,w/ salt",0.71,0.0254,0.0152,0.12
1920,"cereals,wheatena,ckd w/ h2o,w/ salt",0.59,0.0203,0.0045,0.1174
1921,"cereals,whl wheat hot nat crl,ckd w/ h2o,w/ salt",0.62,0.02,0.004,0.137
1922,"cereals rte,kellogg,kellogg's lofat granola wo/ raisins",3.89,0.087,0.057,0.809
1923,"cereals rte,post,shredded wheat,lightly frstd,spoon-size",3.52,0.078,0.019,0.838
1924,"cereals rte,post selects blueberry morning",3.95,0.065,0.053,0.816
1925,"cereals rte,general mills,reese's puffs",4.13,0.068,0.111,0.756
1926,"cereals,quaker,quaker multigrain oatmeal,dry",3.34,0.1264,0.0273,0.7262
1927,"cereals rte,general mills,oatmeal crisp,crunchy almond",3.9,0.0989,0.0669,0.7809
1928,"cereals rte,chocolate-flavored frstd puffed corn",4.05,0.0334,0.035,0.872
1929,"cereals rte,malt-o-meal,coco-roos",3.97,0.0417,0.0467,0.8593
1930,"cereals rte,quaker,quaker oat cinn life",3.74,0.0914,0.041,0.7902
1931,"cereals rte,quaker,honey graham oh!s",4.12,0.0392,0.0763,0.8365
1932,"cereals rte,quaker,oatmeal squares",3.79,0.1138,0.0483,0.7777
1933,"cereals rte,quaker,oatmeal squares,cinn",3.79,0.1123,0.0488,0.7809
1934,"cereals rte,quaker,tstd multigrain crisps",3.72,0.1238,0.0511,0.749
1935,"cereals rte,quaker,quaker granola w/ oats,wheat& raisins",4.12,0.0966,0.1038,0.7467
1936,"cereals rte,quaker,lofat 100% nat granola w/ raisins",3.88,0.0842,0.0552,0.8057
1937,"cereals,quaker,inst grits,butter flavor,dry",3.69,0.0812,0.0564,0.7483
1938,"cereals,quaker,inst oatmeal,fruit & crm var,dry",3.79,0.083,0.0637,0.7542
1939,"cereals,quaker,inst oatmeal,raisins,dates & walnuts,dry",3.71,0.0882,0.0698,0.7241
1940,"cereals,quaker,oat bran,quaker/mother's oat bran,dry",3.64,0.1703,0.0797,0.6294
1941,"cereals,qkr,oat bran,prep w/h2o,no salt",0.43,0.0203,0.0095,0.0749
1942,"cereals rte,general mills,berry burst cheerios,triple berry",3.78,0.088,0.045,0.805
1943,"cereals,oat bran,qkr,qkr/mother's oat bran,prep w/h2o,salt",0.43,0.0203,0.0095,0.0749
1944,"cereals rte,general mills,honey nut clusters",3.74,0.077,0.02,0.852
1945,"cereals rte,general mills,fiber one bran crl",2,0.0669,0.022,0.8459
1946,"cereals rte,general mills,oatmeal crisp,hearty raisin",3.72,0.085,0.0379,0.808
1947,"cereals rte,general mills,total raisin bran",3.12,0.056,0.016,0.768
1948,"cereals,quaker,quaker multigrain oatmeal,prep w/h2o,no salt",0.61,0.0208,0.0047,0.1349
1949,"cereals,quaker,quaker multigrain oatmeal,prep w/h2o,salt",0.61,0.0207,0.0047,0.1347
1950,"cereals rte,kellogg,kellogg's crispix",3.69,0.057,0.011,0.869
1951,"cereals rte,general mills,raisin nut bran",3.68,0.07,0.053,0.8109
1952,"cereals rte,general mills,basic 4",3.58,0.067,0.039,0.792
1953,"cereals rte,general mills,appl cinn cheerios",3.87,0.076,0.057,0.813
1954,"cereals rte,general mills,frstd cheerios",3.78,0.081,0.042,0.817
1955,"cereals rte,general mills,frankenberry",3.86,0.055,0.043,0.854
1956,"cereals rte,general mills,count chocula",3.83,0.054,0.0469,0.845
1957,"cereals rte,general mills,cocoa puffs",3.83,0.056,0.052,0.837
1958,"cereals rte,general mills,cinn toast crunch",4.11,0.0545,0.1025,0.7799
1959,"cereals rte,general mills,boo berry",3.86,0.055,0.043,0.854
1960,"cereals rte,general mills,berry berry kix",3.76,0.0619,0.0419,0.839
1961,"cereals rte,general mills,nature valley lofat fruit granola",3.81,0.079,0.0469,0.794
1962,"cereals rte,kellogg,kellogg's lofat granola w/ raisins",3.81,0.09,0.052,0.801
1963,"cereals rte,kellogg,kellogg's mueslix",3.55,0.09,0.054,0.7519
1964,"cereals rte,kellogg,kellogg's rice krispies treats crl",3.95,0.043,0.0419,0.8559
1965,"cereals rte,health valley,fiber 7 flakes",3.53,0.1444,0.0141,0.7815
1966,"cereals rte,post,waffle crisp",3.9,0.066,0.05,0.83
1967,"cereals rte,kellogg,kellogg's honey crunch corn flakes",3.85,0.068,0.019,0.87
1968,"cereals,quaker,hominy grits,white,quick,dry",3.48,0.088,0.012,0.796
1969,"cereals,quaker,hominy grits,white,reg,dry",3.61,0.088,0.016,0.792
1970,"cereals rte,kellogg,kellogg's smart start antioxidants crl",3.71,0.071,0.016,0.873
1971,"cereals rte,kellogg,kellogg's frstd mini-wheats,bite size",3.5,0.0919,0.016,0.834
1972,"cereals rte,malt-o-meal,colossal crunch",3.76,0.0395,0.0407,0.8159
1973,"cereals rte,malt-o-meal,berry colossal crunch",4.06,0.0457,0.0467,0.8709
1974,"cereals rte,malt-o-meal,crispy rice",3.81,0.063,0.0112,0.864
1975,"cereals rte,malt-o-meal,tootie fruities",4.01,0.05,0.0329,0.879
1976,"cereals rte,quaker,mother's pnut butter bumpers crl",4.07,0.0762,0.0733,0.7968
1977,"cereals rte,quaker,mother's tstd oat bran crl",3.72,0.1145,0.0504,0.7541
1978,"cereals rte,quaker,mother's cinn oat crunch",3.82,0.106,0.0456,0.7979
1979,"cereals rte,quaker,mother's graham bumpers",3.79,0.0455,0.0145,0.8889
1980,"cereals rte,quaker,mother's cocoa bumpers",3.82,0.0421,0.0161,0.8991
1981,"cereals rte,sun country,kretschmer tstd wheat bran",2,0.1756,0.0516,0.5951
1982,"cereals rte,quaker,shredded wheat,bagged crl",3.48,0.1124,0.0201,0.8101
1983,"cereals rte,sun country,kretschmer wheat germ,reg",3.66,0.3143,0.0956,0.4938
1984,"cereals rte,general mills,rice crunchins",3.81,0.0476,0.0238,0.8095
1985,"cereals rte,kellogg,kellogg's marshmllw froot loops",3.76,0.046,0.028,0.893
1986,"cereals rte,kellogg,kellogg's,raisin bran crunch",3.55,0.066,0.017,0.853
1987,"cereals rte,kellogg,kellogg's spl k red berries",3.57,0.062,0.012,0.862
1988,"cereals rte,kellogg,kellogg's mini-wheats,unfrosted bite sze",3.42,0.116,0.02,0.81
1989,"cereals rte,kashi golean crunch!",3.67,0.167,0.059,0.714
1990,"cereals rte,kashi heart to heart,honey tstd oat",3.64,0.1139,0.05,0.7869
1991,"cereals rte,kashi 7 whl grain puffs",3.36,0.13,0.023,0.786
1992,"cereals rte,kashi 7 whl grain honey puffs",3.49,0.1,0.018,0.79
1993,"cereals rte,kashi good friends",2.99,0.094,0.032,0.793
1994,"cereals rte,kashi golean",3.11,0.2489,0.022,0.6719
1995,"cereals,quaker,quick oats,dry",3.71,0.137,0.0687,0.6818
1996,"cereals rte,malt-o-meal,frstd flakes",3.87,0.0323,0.011,0.9032
1997,"cereals,quaker,inst oatmeal,cinnamon-spice,dry",3.69,0.1039,0.051,0.7452
1998,"cereals,quaker,inst oatmeal,dinosaur eggs,brown sugar,dry",3.84,0.0869,0.0759,0.7368
1999,"cereals,quaker,inst oatmeal,banana bread,dry",3.68,0.0897,0.0485,0.757
2000,"cereals rte,uncle sam crl",3.46,0.1598,0.116,0.6578
2001,"cereals,quaker,inst oatmeal,raisin & spice,dry",3.6,0.0911,0.04,0.7568
2002,"cereals,quaker,inst grits,redeye grvy country ham flavor,dry",3.42,0.0983,0.0158,0.7586
2003,"cereals,quaker,inst grits product w/ american chs flavor,dry",3.6,0.088,0.0467,0.7418
2004,"cereals,quaker,inst grits,ham 'n' chs flavor,dry",3.55,0.1073,0.0468,0.7108
2005,"cereals,quaker,quick oats w/ iron,dry",3.71,0.137,0.0687,0.6818
2006,"cereals,quaker,whl wheat nat crl,dry",3.33,0.118,0.02,0.748
2007,"cereals rte,kellogg,kellogg's spl k chocolatey strawberry",3.68,0.069,0.039,0.833
2008,"cereals rte,kellg's,frstd mini-whts,mple & brwn sgr,bte sze",3.51,0.087,0.015,0.847
2009,"cereals rte,kashi,organic promise autumn wheat",3.38,0.12,0.014,0.79
2010,"cereals rte,kashi organic promise,strawberry fields",3.58,0.094,0.007,0.835
2011,"cereals rte,kellogg's,red sugar frstd flakes crl",3.57,0.0559,0.004,0.873
2012,"cereals rte,kellogg's,spl k prot plus",3.59,0.312,0.026,0.606
2013,"cereals rte,malt-o-meal,honey buzzers",3.95,0.063,0.0214,0.876
2014,"cereals rte,malt-o-meal,golden puffs",3.97,0.0577,0.0089,0.8972
2015,"cereals rte,malt-o-meal,honey graham squares",3.98,0.0446,0.0997,0.7468
2016,"cereals rte,malt-o-meal,raisin bran crl",3.2,0.08,0.0253,0.7809
2017,"cereals rte,malt-o-meal,blueberry muffin tops crl",4.43,0.049,0.1148,0.7991
2018,"cereals,malt-o-meal,farina hot wheat crl,dry",3.65,0.1048,0.0049,0.772
2019,"cereals,malt-o-meal,maple & brown sugar hot wheat crl,dry",3.68,0.0882,0.0047,0.8052
2020,"cereals rte,malt-o-meal,honey nut toasty o's crl",3.9,0.0963,0.0216,0.8221
2021,"cereals rte,malt-o-meal,appl zings",3.93,0.0463,0.0257,0.8351
2022,"cereals rte,malt-o-meal,cinn toasters",4.31,0.058,0.101,0.7909
2023,"cereals rte,malt-o-meal,cocoa dyno-bites",4.02,0.0409,0.0305,0.894
2024,"cereals rte,malt-o-meal,frstd mini spooners",3.88,0.0939,0.0207,0.829
2025,"cereals rte,malt-o-meal,fruity dyno-bites",4.04,0.039,0.0315,0.901
2026,"cereals rte,ralston enr wheat bran flakes",3.1,0.1021,0.0336,0.7977
2027,"cereals rte,ralston corn biscuits",3.67,0.0583,0.0105,0.8579
2028,"cereals rte,ralston corn flakes",3.57,0.059,0.0091,0.8801
2029,"cereals rte,ralston crispy hexagons",3.79,0.0594,0.0095,0.8678
2030,"cereals rte,usda cmdty corn & rice (includes all  brands)",3.78,0.0606,0.0108,0.8685
2031,"cereals rte,usda cmdty rice crisps (includes all  brands)",3.81,0.0645,0.0127,0.8604
2032,milk & crl bar,4.13,0.0647,0.1098,0.7205
2033,"cereals,malt-o-meal,original,pln,prep w/ h2o,wo/ salt",0.48,0.0153,0.0007,0.092
2034,"cereals,malt-o-meal,choc,prep w/ h2o,wo/ salt",0.47,0.0137,0.001,0.0922
2035,"cereals rte,general mills,choc lucky charms",3.81,0.0559,0.044,0.844
2036,"cereals rte,kellogg,spl k,fruit & yogurt",3.67,0.071,0.029,0.853
2037,"cereals rte,kashi 7 whl grain flakes",3.37,0.11,0.015,0.814
2038,"cereals rte,kashi,heart to heart,oat flakes & bluebry clstrs",3.69,0.1039,0.0329,0.8
2039,"cereals rte,kashi organic promise,cinn harvest",3.36,0.11,0.014,0.79
2040,"cereals rte,kellogg's,frstd mini-wheats bite size strawb del",3.52,0.087,0.016,0.846
2041,"cereals rte,kellogg's,spl k vanilla almond",3.78,0.077,0.042,0.832
2042,"cereals rte,post great grains cranberry almond crunch",3.84,0.089,0.059,0.766
2043,rice & wheat crl bar,4.09,0.0909,0.0909,0.7273
2044,"cereals rte,quaker,quaker honey graham life crl",3.73,0.0933,0.0414,0.7856
2045,"cereals rte,quaker,christmas crunch",3.97,0.0444,0.0483,0.8592
2046,"cereals rte,general mills,cheerios,yogurt burst,strawberry",4,0.0667,0.0523,0.8175
2047,"cereals rte,post selects maple pecan crunch",4.13,0.085,0.087,0.774
2048,"cereals rte,kashi go ln crunch!,honey almond flax",3.79,0.1679,0.099,0.669
2049,"cereals,kashi go ln hot crl,hearty honey & cinn,dry",3.67,0.1839,0.053,0.68
2050,"cereals,kashi go ln hot crl,creamy truly vanilla,dry",3.6,0.2229,0.053,0.6109
2051,"cereals rte,kashi 7 whl grain nuggets",3.56,0.118,0.028,0.81
2052,"cereals,kashi heart to heart,inst oatmeal,appl cinn,dry",3.53,0.111,0.05,0.738
2053,"cereals,kashi heart to heart,inst oatmeal,gldn brwn mple,dry",3.56,0.1139,0.0509,0.7359
2054,"cereals,crm of wheat,2 1/2 minute cook time,dry",3.55,0.1161,0.0141,0.7179
2055,"cereals,crm of wht,2 1/2 min ck,ckd w/h2o,stove-top,wo/salt",0.56,0.0144,0.002,0.1174
2056,"cereals,crm of wht,2 1/2 min cook time,ckd w/h2o,mw,wo/ salt",0.52,0.0188,0.0037,0.101
2057,"cereals,crm of wheat,1 minute cook time,dry",3.59,0.1177,0.0147,0.7263
2058,"cereals,crm of wheat,1 minute,ckd w/ h2o,stove-top,wo/ salt",0.56,0.0165,0.0042,0.1116
2059,"cereals,crm of wheat,1 minute,ckd w/ h2o,microwaved,wo/ salt",0.55,0.0195,0.0037,0.1067
2060,"cereals rte,general mills,25% less sugar cinn toast crunch",3.86,0.0509,0.0989,0.7819
2061,"incaparina,dry mix (corn & soy flours),unprep",3.79,0.2175,0.0558,0.6053
2062,"cereals rte,general mills,dora the explorer",3.66,0.056,0.057,0.828
2063,"cereals rte,general mills,fruity cheerios",3.81,0.058,0.0459,0.8419
2064,"cereals rte,kellogg's spl k chocolatey delight",3.81,0.065,0.073,0.812
2065,"cereals rte,general mills,25% less sugar trix",3.83,0.054,0.04,0.855
2066,"cereals rte,kellogg,kellogg's spl k lofat granola",3.75,0.131,0.054,0.748
2067,"cereals rte,kellogg,kellogg's cinnabon crl",4.1,0.057,0.073,0.833
2068,"cereals rte,kashi golean crisp tstd berry crumble",3.68,0.18,0.0819,0.6669
2069,"cereals rte,kashi heart to heart,warm cinn",3.65,0.116,0.049,0.785
2070,"cereals rte,kashi organic promise,island vanilla",3.5,0.107,0.019,0.808
2071,"cereals rte,general mills,cheerios,banana nut",3.75,0.055,0.04,0.8469
2072,"cereals rte,general mills,cheerios,choc",3.8,0.058,0.0509,0.835
2073,"cereals rte,general mills,choc chex",4.12,0.048,0.084,0.811
2074,"cereals rte,general mills cinn chex",4.03,0.05,0.0659,0.824
2075,"cereals rte,general mills,fiber one,caramel delight",3.44,0.058,0.058,0.8269
2076,"cereals rte,general mills,fiber one,frstd shredded wheat",3.21,0.084,0.017,0.817
2077,"cereals rte,general mills,fiber one,honey clusters",3.23,0.0769,0.0259,0.838
2078,"cereals rte,general mills,fiber one,raisin bran clusters",3.17,0.0619,0.0229,0.833
2079,"cereals rte,kellogg,kellogg's spl k,cinn pecan",3.75,0.075,0.06,0.812
2080,"cereals rte,kellogg,kellogg's spl k blueberry",3.63,0.069,0.015,0.863
2081,"cereals rte,kashi,kashi u",3.76,0.102,0.065,0.78
2082,"cereals rte,kashi berry blossom",3.22,0.075,0.03,0.8309
2083,"cereals rte,kashi golden goodness",3.55,0.108,0.022,0.825
2084,"cereals rte,kashi honey sunshine",3.32,0.078,0.0409,0.82
2085,"cereals rte,kellogg's fiberplus cinn oat crunch",3.54,0.094,0.043,0.819
2086,"cereals rte,kellogg's spl k multigrain oats & honey",3.62,0.078,0.018,0.85
2087,"cereals rte,kellogg's crunchy nut rstd nut & honey o's",3.74,0.059,0.043,0.846
2088,"cereals rte,kellogg's crunchy nut golden honey nut flakes",3.85,0.067,0.039,0.833
2089,"cereals rte,kellogg's frstd mini-wheats bite sz cinn streus",3.49,0.088,0.016,0.846
2090,"cereals rte,kellogg's frstd mini-wheats bite sz blueb muffin",3.52,0.086,0.016,0.848
2091,"cereals rte,kellogg's frstd mini-whts touch frt mdl mxd ber",3.42,0.088,0.018,0.821
2092,"cereals rte,quaker,cap'n crunch's halloween crunch",4.02,0.0441,0.0566,0.8514
2093,"cereals rte,quaker,nat granola appl cranberry almond",4.18,0.0921,0.1106,0.7473
2094,"cereals rte,quaker,maple brown sugar life crl",3.73,0.0917,0.0406,0.7886
2095,"cereals rte,quaker,cap'n crunch's oops! all berries crl",3.95,0.046,0.0399,0.871
2096,"cereals rte,kellogg's frstd mini-wheats little bites,choc",3.54,0.085,0.034,0.814
2097,"cereals rte,quaker oatmeal squares,golden maple",3.8,0.113,0.0483,0.7804
2098,"cereals rte,post,honey bunches of oats w/ vanilla bunches",3.94,0.079,0.051,0.818
2099,"cereals rte,general mills,pnut butter toast crunch",4.1,0.0819,0.098,0.7619
2100,"cereals rte,general mills,cocoa puffs,25% red sugar",3.82,0.062,0.05,0.833
2101,"cereals rte,general mills,oat cluster cheerios crunch",3.78,0.085,0.046,0.807
2102,"cereals,quaker,inst oatmeal,cinn spice,red sugar",3.58,0.1126,0.0611,0.6945
2103,"cereals,quaker,inst oatmeal organic,reg",3.67,0.16,0.063,0.67
2104,"cereals,quaker,inst oatmeal,fruit & crm,red sugar",3.76,0.1016,0.0746,0.7157
2105,"cereals,quaker,inst oatmeal,appl & cinn,red sugar",3.58,0.1029,0.0564,0.7217
2106,"cereals rte,general mills,honey kix",3.64,0.064,0.039,0.83
2107,"cereals rte,bear naked nut cluster crunch,honey almond",3.69,0.089,0.031,0.825
2108,"cereals rte,bear naked nut cluster crunch,maple pecan walnut",3.74,0.085,0.035,0.8309
2109,"cereals rte,kashi indigo morning",3.64,0.077,0.034,0.828
2110,"cereals rte,kashi simply maize",3.71,0.078,0.034,0.833
2111,"cereals rte,kashi golean crisp cinn crumble",3.62,0.221,0.0819,0.6259
2112,"cereals rte,general mills,fiber one 80 cal,honey squares",2.48,0.048,0.0259,0.8519
2113,"cereals rte,kellogg's krave choc crl",3.97,0.07,0.111,0.761
2114,"cereals rte,kellogg's rice krispies,gluten free",3.71,0.078,0.023,0.824
2115,"cereals rte,post,honey bunches of oats,just bunches,hny rstd",4.33,0.079,0.114,0.759
2116,"cereals rte,post,honey bunches of oats,pecan bunches",3.99,0.07,0.054,0.82
2117,"cereals rte,nature's path,organic flax plus flakes",3.5,0.1191,0.0546,0.7527
2118,"cereals rte,barbara's puffins,original",3.33,0.0741,0.037,0.84
2119,"cereals rte,kellogg's krave double choc crl",3.97,0.071,0.112,0.759
2120,"cereals rte,kellogg's frstd flakes,choco zucaritas",3.87,0.051,0.035,0.851
2121,"cereals rte,kellogg's appl jacks w/ marshmallows",3.78,0.043,0.028,0.896
2122,"cereals rte,kellogg's cinn jacks",3.97,0.059,0.078,0.83
2123,"cereals rte,post,honey bunches of oats,w/ real strawberries",3.99,0.067,0.049,0.833
2124,"cereals rte,kashi organic promise,berry fruitful",3.18,0.107,0.013,0.762
2125,"cereals rte,post honey bunches of oats w/ cinn bunches",4,0.071,0.05,0.828
2126,"cereals rte,general mills,cinn burst cheerios",3.75,0.063,0.0609,0.832
2127,"cereals rte,general mills,cocoa puffs brownie crunch",3.87,0.06,0.06,0.8269
2128,"cereals rte,general mills,fiber one,nutty clusters & almonds",3.48,0.079,0.068,0.795
2129,"cereals rte,general mills,fiber one 80 cal,choc squares",2.53,0.0329,0.029,0.84
2130,"cereals rte,general mills,honey nut cheerios,medley crunch",3.87,0.091,0.054,0.795
2131,"cereals rte,general mills,dulce de leche cheerios",3.78,0.065,0.0569,0.82
2132,"cereals rte,malt-o-meal,choc marshmllw mateys",4,0.0329,0.05,0.833
2133,"cereals,rte,malt-o-meal,blueberry mini spooners",3.5,0.0881,0.0192,0.794
2134,"cereals rte,malt-o-meal,oat blenders w/ honey",3.9,0.0759,0.0304,0.8408
2135,"cereals rte,malt-o-meal,oat blenders w/ honey & almonds",3.79,0.078,0.0488,0.7726
2136,"cereals rte,malt-o-meal,honey nut scooters",3.49,0.0757,0.036,0.7795
2137,"cereals rte,kellogg's frstd mini-wheats touch fruit mdl,rasp",3.42,0.088,0.018,0.821
2138,"cereals rte,general mills,appl cinn chex",4.08,0.0469,0.0645,0.828
2139,"cereals rte,general mills,frstd toast crunch",4.1,0.0519,0.101,0.7859
2140,"cereals,oats,inst,fort,maple & brown sugar,dry",3.68,0.0925,0.0473,0.7667
2141,"cereals rte,cascadian farm,cinn crunch",4.07,0.0569,0.085,0.8159
2142,"cereals rte,general mills,multi grain cheerios,pnut butter",3.9,0.068,0.0619,0.82
2143,"cereals rte,cascadian farm,multi-grain squares",3.87,0.0939,0.0189,0.83
2144,"cereals rte,cascadian farm,honey nut o's",3.71,0.083,0.0329,0.8309
2145,"cereals rte,quaker whl hearts oat crl",3.76,0.0763,0.0561,0.801
2146,"cereals,quaker,wt control inst oatmeal,maple & brown sugar",3.61,0.1637,0.062,0.6425
2147,"cereals,quaker,weight control inst oatmeal,banana bread",3.61,0.165,0.0616,0.6442
2148,"cereals,quaker,inst oatmeal,cinn swirl,hi fiber",3.66,0.0879,0.048,0.7567
2149,"cereals,quaker,oatmeal,real medleys,blueberry hazelnut,dry",3.86,0.0981,0.098,0.6947
2150,"cereals,quaker,oatmeal,real medleys,appl walnut,dry",3.9,0.0818,0.1036,0.7053
2151,"cereals,quaker,oatmeal,real medleys,smmr berry,dry",3.53,0.1131,0.044,0.7258
2152,"cereals,quaker,oatmeal,real medleys,peach almond,dry",3.87,0.101,0.0984,0.6861
2153,"cereals,quaker,oatmeal,real medleys,cherry pistachio,dry",3.94,0.1202,0.1102,0.6673
2154,"cereals,quaker,inst oatmeal,weight control,cinn",3.61,0.165,0.0628,0.6421
2155,"cereals rte,kellogg,kellogg's frstd mini-wheats,little bites",3.51,0.0919,0.017,0.843
2156,"cereals rte,kellogg,kellogg's raisin bran,cinn almond",3.47,0.074,0.029,0.8119
2157,"cereals rte,kashi organic promise,raisin vineyard",3.42,0.0869,0.008,0.799
2158,"cereals rte,kellogg,kellogg's froot loops treasurs,strawbry",3.8,0.053,0.039,0.873
2159,"cereals rte,kellogg's krave smores",4.01,0.073,0.1089,0.764
2160,"cereals rte,kellogg raisin bran w/ omega-3 from flaxseed",3.49,0.073,0.025,0.8269
2161,"cereals rte,kellogg,kellogg's spl k multi-grain",3.64,0.0759,0.0129,0.8659
2162,"cereals,kellogg's spl k nourish,cinn raisin pecan,dry",3.7,0.141,0.1039,0.619
2163,"cereals,kellogg's spl k nourish,cranberry almond,dry",3.61,0.15,0.0839,0.6329
2164,"cereals,kellogg's spl k nourish,maple brown sugar crunch,dry",3.71,0.1539,0.0989,0.6209
2165,"cereals rte,kashi golean vanilla graham clusters",3.3,0.215,0.0259,0.7009
2166,"cereals rte,kellogg scooby-doo! crl",3.76,0.086,0.0409,0.84
2167,"cereals rte,kellogg's spl k choc almond",3.75,0.0759,0.0509,0.815
2168,kellogg mini-wheats frstd bite size touch of fruit raisin,3.43,0.091,0.016,0.821
2169,"acerola,(west indian cherry),raw",0.32,0.004,0.003,0.0769
2170,"acerola juice,raw",0.23,0.004,0.003,0.048
2171,"apples,raw,with skin",0.52,0.0026,0.0017,0.1381
2172,"apples,raw,without skin",0.48,0.0027,0.0013,0.1276
2173,"apples,raw,wo/skn,ckd,bld",0.53,0.0026,0.0036,0.1364
2174,"apples,raw,wo/ skn,ckd,microwave",0.56,0.0028,0.0042,0.1441
2175,"apples,cnd,swtnd,sliced,drnd,unhtd",0.67,0.0018,0.0049,0.167
2176,"apples,cnd,swtnd,sliced,drnd,htd",0.67,0.0018,0.0043,0.1684
2177,"apples,dehyd (lo moist),sulfured,unckd",3.46,0.0132,0.0058,0.9353
2178,"apples,dehyd (lo moist),sulfured,stwd",0.74,0.0028,0.0012,0.1991
2179,"apples,dried,sulfured,unckd",2.43,0.0093,0.0032,0.6589
2180,"apples,dried,sulfured,stwd,wo/ sugar",0.57,0.0022,0.0007,0.1532
2181,"apples,dried,sulfured,stwd,w/ sugar",0.83,0.002,0.0007,0.2073
2182,"apples,frz,unswtnd,unhtd",0.48,0.0028,0.0032,0.1231
2183,"apples,frz,unswtnd,htd",0.47,0.0029,0.0033,0.12
2184,"apple juc,cnd or btld,unswtnd,wo/ added vit c",0.46,0.001,0.0013,0.113
2185,"apple juc,frz conc,unswtnd,undil,wo/ vit c",1.66,0.0051,0.0037,0.41
2186,"apple juc,frz conc,unswtnd,dil w/3 volume h2o wo/ vit c",0.47,0.0014,0.001,0.1154
2187,"applesauce,cnd,unswtnd,wo/added vit c (includes usda commod)",0.42,0.0017,0.001,0.1127
2188,"applesauce,cnd,swtnd,wo/ salt (includes usda commodity)",0.68,0.0016,0.0017,0.1749
2189,"apricots,raw",0.48,0.014,0.0039,0.1112
2190,"apricots,cnd,h2o pk,w/skn,sol&liquids",0.27,0.0071,0.0016,0.0639
2191,"apricots,cnd,h2o pk,wo/skn,sol&liquids",0.22,0.0069,0.0003,0.0548
2192,"apricots,cnd,juc pk,w/skn,sol&liquids",0.48,0.0063,0.0004,0.1234
2193,"apricots,cnd,ex lt syrup pk,w/skn,sol&liquids",0.49,0.006,0.001,0.125
2194,"apricots,cnd,lt syrup pk,w/skn,sol&liquids",0.63,0.0053,0.0005,0.1649
2195,"apricots,cnd,hvy syrup pk,w/skn,sol&liquids",0.83,0.0053,0.0008,0.2147
2196,"apricots,cnd,hvy syrup pk,wo/skn,sol&liquids",0.83,0.0051,0.0009,0.2145
2197,"apricots,cnd,ex hvy syrup pk,wo/skn,sol&liquids",0.96,0.0055,0.0004,0.2485
2198,"apricots,dehyd (low-moisture),sulfured,unckd",3.2,0.049,0.0062,0.8289
